department_id,department_name,subdepartment_id,subdepartment_name,kpi_ref_number,predetermined_objective_id,kpi_owner_id,kpi,unit_of_measurement,mscore_classification_id,idp_ref,national_outcome_id,strategic_objective_id,source_of_evidence,baseline,annual_target,revised_target,first_quarter_actual,second_quarter_target,third_quarter_target,fourth_quarter_target,budget,performance_standard,kpa_id,kpa_name,ndp_objective_id,kpi_concept_id,risk_rating_id,kpi_type_id,impact,provincial_strategic_outcome_id,ward_id,area_id,past_year_performance,reporting_category_id,top_layer_kpi_ref,kpi_calculation_type_id
1,Municipal Manager's Office,1,Municipal Manager's Office,MM01,3,8,Access to clean running water,% of Households accessing water,13,,1,1,Billing Report,30696 HH,,,,,,,,KPI Not Met,3,Basic Service Delivery,1,3,4,2,Compliance with Constitutional Manadate,,1,1,,1,,1
1,Municipal Manager's Office,1,Municipal Manager's Office,MM02,5,8,Access to sustainable electricity,% of Households accessing electricity,12,,10,3,Billing Report,28045 HH,,,,,,,,KPI Not Met,3,Basic Service Delivery,1,2,4,2,Compliance with Constitutional Manadate,,1,1,,1,,1
1,Municipal Manager's Office,1,Municipal Manager's Office,MM03,1,8,Access to sustainable sanitation,% of household with access to sanitation,14,,6,1,Billing Report,9789 HH,,,,,,,,KPI Not Met,3,Basic Service Delivery,1,2,4,3,Compliance with Constitutional Manadate,,1,1,,1,,1
1,Municipal Manager's Office,1,Municipal Manager's Office,MM04,2,8,Provision of  solid waste removal services,% of households accessing solid waste removal,15,,6,1,Billing Report,30567 HH,,,,,,,,KPI Not Met,3,Basic Service Delivery,1,4,4,2,Compliance with Constitutional Manadate,,1,1,,1,,1
1,Municipal Manager's Office,1,Municipal Manager's Office,MM05,1,8,% of Indigent Households have access tofree basic Water,% of Indigent Households have access tofree basic Water,13,,5,1,Billing Report,1043,,,,,,,,KPI Not Met,3,Basic Service Delivery,1,3,4,2,Compliance with Constitutional Manadate,,1,1,,1,,1
1,Municipal Manager's Office,1,Municipal Manager's Office,MM06,3,8,% of Indigent Households have access tofree basic sanitation,% of Indigent Households have access tofree basic sanitation,12,,1,1,Billing Report,1043,,,,,,,,KPI Not Met,3,Basic Service Delivery,1,1,4,2,Compliance with Constitutional Manadate,,1,1,,1,,1
1,Municipal Manager's Office,1,Municipal Manager's Office,MM07,2,8,% of Indigent Households have access tofree basic sanitation,% of Indigent Households have access tofree basic sanitation,15,,6,3,Billing Report,1043,,,,,,,,KPI Not Met,3,Basic Service Delivery,1,4,4,4,Compliance with Constitutional Manadate,,1,1,,1,,1
1,Municipal Manager's Office,1,Municipal Manager's Office,MM08,2,8,% of Indigent Households have access tofree basic sanitation,% of Indigent Households have access tofree basic sanitation,3,,8,1,Billing Report,1043,,,,,,,,KPI Not Met,3,Basic Service Delivery,1,2,4,3,Compliance with Constitutional Manadate,,1,1,,1,,1
1,Municipal Manager's Office,1,Municipal Manager's Office,MM09,3,8,Number of People for Employment Equity Target Groups employed in the Three highest level of Management in compliance with approved EEP,Number of People from Employment Equity Target Groups employed in the Three highest level of Management,2,,1,1,Employment Equity Plan and Appointment Letters,4,,,,,,,,KPI Not Met,2,Municipal Transformation and Institutional Development,1,3,4,2,Addressing previous disadvantaged individuals in the workpalce,,1,1,,1,,3
1,Municipal Manager's Office,1,Municipal Manager's Office,MM10,3,8,% of municipality's budget actually spent on implementaing workplace skills plan,% of municipality's budget actually spent on implementaing workplace skills plan,2,,1,1,"Approved Work Skills Plan,  attendance registers and certificates.",,,,,,,,,KPI Not Met,2,Municipal Transformation and Institutional Development,1,3,4,2,Capacity building,,1,1,,1,,1
1,Municipal Manager's Office,1,Municipal Manager's Office,MM11,5,8,% spending on capital projects,% of capital budget spent on capital projects,3,,2,2,Monthly and Quarterly Finance Report,102260000,,,,,,,,KPI Not Met,5,Municipal Financial Viability and Management,1,4,4,2,Improved infrastructure and improved conditions of living for the Community,,1,1,,1,,1
1,Municipal Manager's Office,1,Municipal Manager's Office,MM12,4,8,% spending on operational budget,% of operational budget spent on operations,3,,3,2,Monthly and Quarterly Finance Report,362118000,,,,,,,,KPI Not Met,5,Municipal Financial Viability and Management,1,3,4,3,Effective financial management on operations,,1,1,,1,,1
1,Municipal Manager's Office,1,Municipal Manager's Office,MM13,3,8,100% performance monitoring of all senior managers,% of assessment conducted for all managers on performance contracts,1,,4,2,Performance appraisals and PoEs for managers on performance contracts.,100%,,,,,,,,KPI Not Met,3,Basic Service Delivery,1,2,4,4,Improved service delivery to the community,,1,1,,1,,1
1,Municipal Manager's Office,1,Municipal Manager's Office,MM14,2,8,Job opportunites created,Number of job opportunites created,1,,5,1,Appointment letters,60,,,,,,,,KPI Not Met,3,Basic Service Delivery,1,1,4,1,Reduction of unmployement,,1,1,,1,,2
1,Municipal Manager's Office,2,Internal Audit,MM15,1,12,Audit committee Meetings attended,No. of audit committee meetings held,1,,6,3,Minutes meeting signed off,4 audit committee meetings,,,,,,,,KPI Not Met,6,Good Governance and Public Participation,1,1,4,2,Add value and improve oversight and control effectiveness,,1,1,,1,,2
1,Municipal Manager's Office,2,Internal Audit,MM16,1,12,Plans approved by Audit Committee by  July 2015,Approved of strategic plan,1,,7,2,Approved Strategic Internal Audit Plan,Approved Strategic Internal Audit Plan,,,,,,,,KPI Not Met,6,Good Governance and Public Participation,1,2,4,3,,,1,1,,1,,3
1,Municipal Manager's Office,2,Internal Audit,MM17,2,12,Approved Internal Audit  Charter,Approved Internal Audit  charter,3,,8,1,Approved Internal Audit  charter,Approved Internal Audit  Charter,,,,,,,,KPI Not Met,6,Good Governance and Public Participation,1,3,4,4,Enhanced objectivity of both IA and AC,,1,1,,1,,3
1,Municipal Manager's Office,2,Internal Audit,MM18,3,12,Reviewed Internal Audit Methodology,Reviewed and approved  Internal Audit Methodology,3,,9,1,Reviewed and  approved  Internal Audit Methodology,Approved  Internal Audit Methodology,,,,,,,,KPI Not Met,6,Good Governance and Public Participation,1,4,4,3,Enhanced internal audit activity to support operations,,1,1,,1,,3
1,Municipal Manager's Office,3,Performance Management Unit,MM19,4,15,PoE reports submitted timeously by all departments,Number PMS Reports submitted by 10th of every month,1,,10,2,Proof of submision for each Quarter,4 PMS quarterly reports,,,,,,,,KPI Not Met,6,Good Governance and Public Participation,1,3,4,2,To have a sound information processing and management,,1,1,,1,,2
1,Municipal Manager's Office,3,Performance Management Unit,MM20,5,15,"To have individual, departmental and organizational assessments conducted",% of individual assessment conducted,3,,9,3,Assessment reports,2014/15 assessments,,,,,,,,KPI Not Met,6,Good Governance and Public Participation,1,2,4,1,To have a well-coordinated assessment within the organization,,1,1,,1,,1
1,Municipal Manager's Office,3,Performance Management Unit,MM21,4,15,To have an approved SDBIP,Approved SDBIP,1,,8,2,Approved SDBIP,2014/15 SDBIP,,,,,,,,KPI Not Met,6,Good Governance and Public Participation,1,1,4,1,To have an SDBIP that exhibits the SMART or SMARTA and CREAM principle,,1,1,,1,,3
1,Municipal Manager's Office,3,Performance Management Unit,MM22,3,15,Info to the public,No.of publications requested,3,,7,1,Proof of publication,2014/15 annual report,,,,,,,,KPI Not Met,6,Good Governance and Public Participation,1,1,4,2,To enable the public to own the annual report,,1,1,,1,,3
1,Municipal Manager's Office,3,Performance Management Unit,MM23,2,15,To have a credible annual and mid-term PMS reports developed and submitted as per legislation,Annual and mid-term PMS reports (1 annual and 1 mid-term),3,,6,1,PMS Reports (Annual & Mid Term),2014/15 annual report,,,,,,,,KPI Not Met,6,Good Governance and Public Participation,1,2,4,3,To enable stakeholders access to information on the performance of the organization and provides for accountability,,1,1,,1,,2
1,Municipal Manager's Office,1,Municipal Manager's Office,MM24,1,6,% of appointments coordinated,% of appointments coordinated,3,,5,2,Annual calendar and ad hoc requests and appointment register.,,,,,,,,,KPI Not Met,6,Good Governance and Public Participation,1,3,4,4,Effective office adminstration,,1,1,,1,,3
1,Municipal Manager's Office,1,Municipal Manager's Office,MM25,1,7,% of correspondence channelled to relevant Department within a day of receipt,% of correspondence channelled to relevant Department within a day of receipt,3,,4,3,Correspondence Register,,,,,,,,,KPI Not Met,6,Good Governance and Public Participation,1,4,4,3,To comply with its constitutional mandate,,1,1,,1,,3
1,Municipal Manager's Office,3,Performance Management Unit,MM26,2,15,To inculcate an enhanced understanding of PMS as a measuring tool,No. of  PMS workshops conducted,3,,3,3,Attendance register for each workshop,The Workshop session for all managers held on the 28 January 2015,,,,,,,,KPI Not Met,2,Municipal Transformation and Institutional Development,1,3,4,2,To have an effective implementation of PMS,,1,1,,1,,3
1,Municipal Manager's Office,3,Performance Management Unit,MM27,3,15,"To measure, monitor and review their performance against set targets balance scorecard",Percentage of  signed performance contract,3,,2,2,Senior Managers performance contracts signed,100%,,,,,,,,KPI Not Met,2,Municipal Transformation and Institutional Development,1,2,4,1,To have enhanced performance management system,,1,1,,1,,6
1,Municipal Manager's Office,4,Legal Services,MM28,4,13,"Approved ,adopted, promalgamated and gazetted by laws",No. of Approved and adopted by-laws,3,,1,1,Approved and adopted by-laws,6,,,,,,,,KPI Not Met,2,Municipal Transformation and Institutional Development,1,1,4,1,Order and abidance by citizens,,1,2,,1,,4
1,Municipal Manager's Office,4,Legal Services,MM29,5,13,Review of lease agreement,% of lease agreement reviewed and updated,3,,1,1,Reviewed and approved lease agreement,100%,,,,,,,,KPI Not Met,2,Municipal Transformation and Institutional Development,1,1,4,2,Compliance with legislations,,1,2,,1,,3
